2019-06-03 02:45:21.817 [main] DEBUG by.training.epam.task2tree.controller.Controller - Controller was successful created
2019-06-03 02:45:21.833 [main] DEBUG by.training.epam.task2tree.reader.ReaderFiles - Reading from input.txt file...
2019-06-03 02:45:21.834 [main] DEBUG by.training.epam.task2tree.reader.ReaderFiles - Reading was successful
2019-06-03 02:45:21.853 [main] DEBUG by.training.epam.task2tree.parser.TextParser - The text starts to parse
2019-06-03 02:45:21.889 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.890 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.890 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.893 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.894 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.894 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.894 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.895 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.895 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.895 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.896 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.896 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.896 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.896 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.897 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.897 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.898 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.898 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.899 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.899 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.900 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.900 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.902 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.903 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.903 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.903 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.904 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.904 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.904 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.905 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.905 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.906 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.907 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.907 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:21.907 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.066 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.066 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.068 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.077 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.079 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.079 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.079 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.080 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.080 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.080 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.082 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.082 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.083 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.083 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.083 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.084 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.106 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.107 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.107 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.108 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.109 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.115 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.116 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.123 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.124 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.124 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.126 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.257 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.258 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.258 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.260 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.261 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.261 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.263 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.266 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.267 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.267 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.267 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.268 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.268 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.268 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.270 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.275 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.280 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.284 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.286 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.286 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.287 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.287 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
